#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"TargetUserSid","TargetUserName","TargetDomainName","TargetLogonId","LogonType","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties","PSComputerName","RunspaceId","PSShowComputerName"
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","239","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","3552","ALEXBAILEYB8AD",,"12/6/16 1:43:21 PM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","237","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","1404","ALEXBAILEYB8AD",,"12/6/16 1:34:22 PM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","231","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","2268","ALEXBAILEYB8AD",,"12/6/16 10:51:00 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","228","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","904","ALEXBAILEYB8AD",,"12/6/16 5:06:43 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","226","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","3796","ALEXBAILEYB8AD",,"12/6/16 4:24:58 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","223","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","1820","ALEXBAILEYB8AD",,"12/5/16 12:56:18 PM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","221","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","1820","ALEXBAILEYB8AD",,"12/5/16 12:56:18 PM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","219","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","1820","ALEXBAILEYB8AD",,"12/5/16 12:56:16 PM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","217","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","1776","ALEXBAILEYB8AD",,"12/5/16 12:55:44 PM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","215","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","3368","ALEXBAILEYB8AD",,"12/5/16 12:44:32 PM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","213","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","3368","ALEXBAILEYB8AD",,"12/5/16 12:44:31 PM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","211","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","3368","ALEXBAILEYB8AD",,"12/5/16 12:44:27 PM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","209","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","568","ALEXBAILEYB8AD",,"12/5/16 12:41:57 PM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","206","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","568","ALEXBAILEYB8AD",,"12/5/16 12:07:26 PM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","197","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","568","ALEXBAILEYB8AD",,"12/3/16 1:16:57 PM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","193","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","3012","ALEXBAILEYB8AD",,"12/3/16 11:32:01 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
