#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"TargetUserSid","TargetUserName","TargetDomainName","TargetLogonId","LogonType","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName"
"S-1-5-18","LAB-DC1$","LAB","0x12641d3","3","4624","1","0","12544","0","-9214364837600034816","55644","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/24/2016 10:55:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x12438f0","3","4624","1","0","12544","0","-9214364837600034816","55638","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6844","lab-dc1.lab.local","12/24/2016 10:55:00 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x1242c6f","3","4624","1","0","12544","0","-9214364837600034816","55636","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/24/2016 10:54:59 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x1242bfb","3","4624","1","0","12544","0","-9214364837600034816","55634","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","3336","lab-dc1.lab.local","12/24/2016 10:54:59 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x1242b12","3","4624","1","0","12544","0","-9214364837600034816","55632","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:54:59 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x11ec947","3","4624","1","0","12544","0","-9214364837600034816","55629","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:54:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x11c6cae","3","4624","1","0","12544","0","-9214364837600034816","55625","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:53:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x118d236","3","4624","1","0","12544","0","-9214364837600034816","55622","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6844","lab-dc1.lab.local","12/24/2016 10:52:50 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x113a1eb","3","4624","1","0","12544","0","-9214364837600034816","55608","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:52:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x11045ad","3","4624","1","0","12544","0","-9214364837600034816","55597","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:51:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x1104307","3","4624","1","0","12544","0","-9214364837600034816","55594","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:51:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x110429c","3","4624","1","0","12544","0","-9214364837600034816","55591","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/24/2016 10:51:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x1103269","3","4624","1","0","12544","0","-9214364837600034816","55588","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:50:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x1101216","3","4624","1","0","12544","0","-9214364837600034816","55582","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6844","lab-dc1.lab.local","12/24/2016 10:49:59 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x1101198","3","4624","1","0","12544","0","-9214364837600034816","55580","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/24/2016 10:49:58 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x1101151","3","4624","1","0","12544","0","-9214364837600034816","55578","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6844","lab-dc1.lab.local","12/24/2016 10:49:58 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x1101092","3","4624","1","0","12544","0","-9214364837600034816","55576","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/24/2016 10:49:58 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x10ffb4c","3","4624","1","0","12544","0","-9214364837600034816","55562","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:49:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x10fe487","3","4624","1","0","12544","0","-9214364837600034816","55548","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:48:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x10fb6e7","3","4624","1","0","12544","0","-9214364837600034816","55523","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/24/2016 10:47:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x10f8b42","3","4624","1","0","12544","0","-9214364837600034816","55508","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:46:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x10f8935","3","4624","1","0","12544","0","-9214364837600034816","55505","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:46:05 AM",,,"security","Information","Info","Logon"
