#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"TargetUserSid","TargetUserName","TargetDomainName","TargetLogonId","LogonType","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName"
"S-1-5-18","LAB-DC1$","LAB","0x12cff28","3","4634","0","0","12545","0","-9214364837600034816","55655","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6844","lab-dc1.lab.local","12/24/2016 10:56:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x12c345b","3","4634","0","0","12545","0","-9214364837600034816","55652","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3336","lab-dc1.lab.local","12/24/2016 10:56:08 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x12c2f0f","3","4634","0","0","12545","0","-9214364837600034816","55649","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7780","lab-dc1.lab.local","12/24/2016 10:56:07 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x12641d3","3","4634","0","0","12545","0","-9214364837600034816","55645","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3336","lab-dc1.lab.local","12/24/2016 10:55:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x12438f0","3","4634","0","0","12545","0","-9214364837600034816","55642","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7780","lab-dc1.lab.local","12/24/2016 10:55:10 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x1242b12","3","4634","0","0","12545","0","-9214364837600034816","55641","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3336","lab-dc1.lab.local","12/24/2016 10:55:00 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x1242bfb","3","4634","0","0","12545","0","-9214364837600034816","55640","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6844","lab-dc1.lab.local","12/24/2016 10:55:00 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x1242c6f","3","4634","0","0","12545","0","-9214364837600034816","55639","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3336","lab-dc1.lab.local","12/24/2016 10:55:00 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x11ec947","3","4634","0","0","12545","0","-9214364837600034816","55630","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7780","lab-dc1.lab.local","12/24/2016 10:54:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x11c6cae","3","4634","0","0","12545","0","-9214364837600034816","55626","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6844","lab-dc1.lab.local","12/24/2016 10:53:12 AM",,,"security","Information","Info","Logoff"
